InstanceName	alpha	beta	L	m	Tmax	ObjValue	CpuTime	IterToBest	TimeToBest
poi-50-3	1	1.34	26	3	218	2881	1.9591832	982	0.3075518
poi-50-3	2	0.67	13	1	109	1095	1.0146509	923	0.1472315
poi-50-3	2	0.67	13	1	218	2053	2.1155719	1519	0.4536783
poi-50-3	2	0.67	13	2	109	1133	1.6700641	4265	0.7639296
poi-50-3	2	0.67	13	2	218	2076	3.1753721	4611	1.4835714
poi-50-3	2	0.67	13	3	109	1164	1.4239721	2783	0.4992895
poi-50-3	2	0.67	13	3	218	2070	1.7968345	224	0.0451433
poi-50-3	2	0.67	26	1	109	1241	2.1330013	2640	0.7166576
poi-50-3	2	0.67	26	1	218	2192	7.7958373	9259	5.0346365
poi-50-3	2	0.67	26	2	109	1386	4.829156	7712	2.9039996
poi-50-3	2	0.67	26	2	218	2216	3.3113691	205	0.0970063
poi-50-3	2	0.67	26	3	109	1484	3.7994021	3648	1.5751793
poi-50-3	2	0.67	26	3	218	2245	3.5022634	132	0.0598396
poi-50-3	2	1	13	1	109	1188	1.4479815	3988	0.642408
poi-50-3	2	1	13	1	218	2190	2.6053388	2220	0.7984817
poi-50-3	2	1	13	2	109	1332	1.4813081	5411	0.7650759
poi-50-3	2	1	13	2	218	2244	3.9442764	6980	2.2861923
poi-50-3	2	1	13	3	109	1381	1.533288	5928	0.8275721
poi-50-3	2	1	13	3	218	2246	2.2007925	2121	0.6126962
poi-50-3	2	1	26	1	109	1434	1.063808	631	0.110783
poi-50-3	2	1	26	1	218	2436	4.3312279	6150	2.3675544
poi-50-3	2	1	26	2	109	1685	1.5288572	4049	0.6768383
poi-50-3	2	1	26	2	218	2449	1.6554922	350	0.0724423
poi-50-3	2	1	26	3	109	1886	1.4648067	3553	0.6078198
poi-50-3	2	1	26	3	218	2449	1.5245337	8	0.0018514
poi-50-3	2	1.34	13	1	109	1395	1.0126741	1290	0.2000265
poi-50-3	2	1.34	13	1	218	2572	4.5757006	7750	2.7643183
poi-50-3	2	1.34	13	2	109	1569	1.0480767	2070	0.2979182
poi-50-3	2	1.34	13	2	218	2629	2.4658406	2867	0.8788491
poi-50-3	2	1.34	13	3	109	1656	1.4257564	5017	0.7143961
poi-50-3	2	1.34	13	3	218	2662	2.0751501	1717	0.5011233
poi-50-3	2	1.34	26	1	109	1729	1.6730257	3804	0.7225462
poi-50-3	2	1.34	26	1	218	2904	2.9183953	2378	0.9198739
poi-50-3	2	1.34	26	2	109	2103	0.8864919	100	0.0180926
poi-50-3	2	1.34	26	2	218	3049	1.6905757	201	0.0447003
poi-50-3	2	1.34	26	3	109	2354	1.7539258	4992	0.8693254
poi-50-3	2	1.34	26	3	218	3102	4.739288	10049	3.1421637
poi-50-4	1	0.67	13	1	108	805	0.5634073	14	0.0013169
poi-50-4	1	0.67	13	1	216	1737	2.9184039	4461	1.3577951
poi-50-4	1	0.67	13	2	108	815	0.6000113	38	0.0037834
poi-50-4	1	0.67	13	2	216	1752	1.9054742	1026	0.3005394
poi-50-4	1	0.67	13	3	108	815	0.5925656	28	0.0056466
poi-50-4	1	0.67	13	3	216	1763	1.7670529	645	0.1593199
poi-50-4	1	0.67	27	1	108	857	1.0049692	1269	0.1957259
poi-50-4	1	0.67	27	1	216	1904	2.9442988	1313	0.4995009
poi-50-4	1	0.67	27	2	108	889	2.0461934	4694	0.9798199
poi-50-4	1	0.67	27	2	216	2016	3.2652434	480	0.1826117
poi-50-4	1	0.67	27	3	108	912	1.4363096	860	0.2006977
poi-50-4	1	0.67	27	3	216	2029	3.6813326	182	0.0746146
poi-50-4	1	1	13	1	108	838	0.5819125	148	0.0165178
poi-50-4	1	1	13	1	216	1765	2.601599	3053	0.9553116
poi-50-4	1	1	13	2	108	838	0.5765783	0	0
poi-50-4	1	1	13	2	216	1864	4.0175264	8784	2.5388915
poi-50-4	1	1	13	3	108	866	0.6274279	293	0.0344485
poi-50-4	1	1	13	3	216	1899	2.5967361	3829	1.0883905
poi-50-4	1	1	27	1	108	917	1.6071583	6536	0.9078697
poi-50-4	1	1	27	1	216	1992	2.9143769	2866	1.0241061
poi-50-4	1	1	27	2	108	1037	0.8188086	912	0.1252094
poi-50-4	1	1	27	2	216	2214	4.4338131	9370	2.8761314
poi-50-4	1	1	27	3	108	1111	1.4450659	4728	0.7049142
poi-50-4	1	1	27	3	216	2332	6.2572307	17495	4.8596536
poi-50-4	1	1.34	13	1	108	965	0.6116586	318	0.0373833
poi-50-4	1	1.34	13	1	216	2020	4.0055274	6788	2.272019
poi-50-4	1	1.34	13	2	108	1008	1.0194711	3648	0.430541
poi-50-4	1	1.34	13	2	216	2182	1.9173428	1559	0.4121522
poi-50-4	1	1.34	13	3	108	1023	0.8292618	1790	0.2194155
poi-50-4	1	1.34	13	3	216	2193	2.4917653	3198	0.9573253
poi-50-4	1	1.34	27	1	108	1109	1.7052568	6577	0.9694829
poi-50-4	1	1.34	27	1	216	2237	2.0752401	447	0.1452208
poi-50-4	1	1.34	27	2	108	1272	1.4183499	4729	0.6864563
poi-50-4	1	1.34	27	2	216	2585	3.9872255	8103	2.4572327
poi-50-4	1	1.34	27	3	108	1364	1.0377763	1742	0.2679362
poi-50-4	1	1.34	27	3	216	2855	1.6651426	867	0.222305
poi-50-4	2	0.67	13	1	108	823	0.5775519	0	0
poi-50-4	2	0.67	13	1	216	1838	2.8628047	4764	1.3792829
poi-50-4	2	0.67	13	2	108	823	0.5999771	0	0
poi-50-4	2	0.67	13	2	216	1833	2.0060408	1765	0.4823458
poi-50-4	2	0.67	13	3	108	823	0.6101562	0	0
poi-50-4	2	0.67	13	3	216	1872	1.9004089	1502	0.3953217
poi-50-4	2	0.67	27	1	108	950	1.3774377	1589	0.3258093
poi-50-4	2	0.67	27	1	216	2080	3.941127	2610	1.3150132
poi-50-4	2	0.67	27	2	108	1079	2.7156559	4162	1.2338935
poi-50-4	2	0.67	27	2	216	2121	6.6344149	6038	3.5500972
poi-50-4	2	0.67	27	3	108	1171	3.1679041	4969	1.5493104
poi-50-4	2	0.67	27	3	216	2136	4.8849938	2299	1.4582372
poi-50-4	2	1	13	1	108	910	0.6813819	840	0.0988804
poi-50-4	2	1	13	1	216	1924	3.2877747	5324	1.6806417
poi-50-4	2	1	13	2	108	912	0.6370823	676	0.0765462
poi-50-4	2	1	13	2	216	2003	2.2585924	2703	0.751105
poi-50-4	2	1	13	3	108	912	0.8867402	3006	0.3426729
poi-50-4	2	1	13	3	216	2003	3.3065782	6150	1.7901539
poi-50-4	2	1	27	1	108	1133	1.3967852	5055	0.7030883
poi-50-4	2	1	27	1	216	2325	2.875172	3895	1.2494031
poi-50-4	2	1	27	2	108	1364	1.3490777	4946	0.6741883
poi-50-4	2	1	27	2	216	2408	1.7578026	1143	0.3045637
poi-50-4	2	1	27	3	108	1520	2.1269861	9961	1.4140391
poi-50-4	2	1	27	3	216	2408	1.4839891	311	0.0741845
poi-50-4	2	1.34	13	1	108	1045	1.8156228	10703	1.2388485
poi-50-4	2	1.34	13	1	216	2214	2.1872241	1982	0.5974372
poi-50-4	2	1.34	13	2	108	1081	0.9350389	2962	0.349827
poi-50-4	2	1.34	13	2	216	2365	2.0257283	1594	0.4441917
poi-50-4	2	1.34	13	3	108	1084	2.2920069	15138	1.726776
poi-50-4	2	1.34	13	3	216	2382	2.3157454	2817	0.7846111
poi-50-4	2	1.34	27	1	108	1316	0.9917818	2141	0.2941803
poi-50-4	2	1.34	27	1	216	2743	1.8348983	702	0.1872023
poi-50-4	2	1.34	27	2	108	1687	1.3492522	4839	0.6610447
poi-50-4	2	1.34	27	2	216	2977	3.1633926	5485	1.6334483
poi-50-4	2	1.34	27	3	108	1912	1.8390641	7576	1.1031069
poi-50-4	2	1.34	27	3	216	3037	2.6202908	3897	1.1350906
poi-50-5	1	0.67	11	1	111	1255	1.0308899	548	0.0898076
poi-50-5	1	0.67	11	1	222	2094	2.959473	4524	1.3783576
poi-50-5	1	0.67	11	2	111	1255	1.8998689	4636	0.9073927
poi-50-5	1	0.67	11	2	222	2094	3.1937329	4610	1.517695
poi-50-5	1	0.67	11	3	111	1255	1.0267315	221	0.0385749
poi-50-5	1	0.67	11	3	222	2091	3.083224	4142	1.3624291
poi-50-5	1	0.67	23	1	111	1352	1.6405329	307	0.0762482
poi-50-5	1	0.67	23	1	222	2160	5.0605244	4150	2.2487384
poi-50-5	1	0.67	23	2	111	1388	2.4289452	907	0.3505148
poi-50-5	1	0.67	23	2	222	2195	5.1520256	2499	1.6830687
poi-50-5	1	0.67	23	3	111	1469	2.5374048	178	0.0607205
poi-50-5	1	0.67	23	3	222	2190	5.2601273	1724	1.2622829
poi-50-5	1	1	11	1	111	1344	1.1651115	1971	0.3221272
poi-50-5	1	1	11	1	222	2138	2.5532755	1565	0.5891507
poi-50-5	1	1	11	2	111	1366	1.6045759	5470	0.8363275
poi-50-5	1	1	11	2	222	2160	3.5143079	5256	1.7934431
poi-50-5	1	1	11	3	111	1370	0.8341092	461	0.0647077
poi-50-5	1	1	11	3	222	2174	3.8622305	6352	2.1494259
poi-50-5	1	1	23	1	111	1441	1.5146124	1616	0.3643463
poi-50-5	1	1	23	1	222	2241	3.2778974	1963	0.9071048
poi-50-5	1	1	23	2	111	1522	2.1139379	5929	1.1433053
poi-50-5	1	1	23	2	222	2401	3.8779881	5982	2.102948
poi-50-5	1	1	23	3	111	1598	2.0731293	5740	1.1061247
poi-50-5	1	1	23	3	222	2440	1.8381719	601	0.160506
poi-50-5	1	1.34	11	1	111	1529	1.7938463	5445	0.931736
poi-50-5	1	1.34	11	1	222	2485	5.0259164	7812	3.0619668
poi-50-5	1	1.34	11	2	111	1615	1.1962089	2963	0.4436692
poi-50-5	1	1.34	11	2	222	2523	1.9205989	769	0.2255029
poi-50-5	1	1.34	11	3	111	1616	0.9093484	1078	0.1605691
poi-50-5	1	1.34	11	3	222	2548	2.3334885	1988	0.654367
poi-50-5	1	1.34	23	1	111	1606	2.516352	5676	1.3334797
poi-50-5	1	1.34	23	1	222	2587	2.5513024	341	0.1406517
poi-50-5	1	1.34	23	2	111	1836	3.4397637	12548	2.4570082
poi-50-5	1	1.34	23	2	222	2845	3.2201179	3839	1.3527566
poi-50-5	1	1.34	23	3	111	2016	1.5956162	3208	0.6219442
poi-50-5	1	1.34	23	3	222	3023	4.0287972	6546	2.2750861
poi-50-5	2	0.67	11	1	111	1356	0.9381524	15	0.0021582
poi-50-5	2	0.67	11	1	222	2116	2.2181706	2000	0.609447
poi-50-5	2	0.67	11	2	111	1356	0.9556124	9	0.0016043
poi-50-5	2	0.67	11	2	222	2118	4.0975737	7569	2.44842
poi-50-5	2	0.67	11	3	111	1356	0.9831414	5	0.0008739
poi-50-5	2	0.67	11	3	222	2116	2.4705005	2795	0.8315744
poi-50-5	2	0.67	23	1	111	1510	3.8649662	5256	1.9565705
poi-50-5	2	0.67	23	1	222	2215	2.9828327	346	0.1451124
poi-50-5	2	0.67	23	2	111	1582	7.2777221	10804	4.9374011
poi-50-5	2	0.67	23	2	222	2245	4.9593652	2984	1.7777058
poi-50-5	2	0.67	23	3	111	1600	4.8920536	4189	2.1941039
poi-50-5	2	0.67	23	3	222	2241	5.0125842	2419	1.6210295
poi-50-5	2	1	11	1	111	1486	1.0096204	1251	0.1943173
poi-50-5	2	1	11	1	222	2262	2.1453943	775	0.25342
poi-50-5	2	1	11	2	111	1486	1.5593405	5587	0.817905
poi-50-5	2	1	11	2	222	2290	5.2218404	10177	3.4874272
poi-50-5	2	1	11	3	111	1486	0.8759864	1053	0.1462401
poi-50-5	2	1	11	3	222	2290	2.5304575	2503	0.8240211
poi-50-5	2	1	23	1	111	1736	1.1095666	299	0.0575635
poi-50-5	2	1	23	1	222	2466	3.6083893	4255	1.6262305
poi-50-5	2	1	23	2	111	1896	1.17572	1328	0.2416773
poi-50-5	2	1	23	2	222	2467	1.6902808	226	0.0522232
poi-50-5	2	1	23	3	111	1963	1.4158559	2838	0.5086474
poi-50-5	2	1	23	3	222	2467	1.60225	85	0.0159207
poi-50-5	2	1.34	11	1	111	1715	1.1852037	2487	0.3928638
poi-50-5	2	1.34	11	1	222	2528	3.5133946	4587	1.6373806
poi-50-5	2	1.34	11	2	111	1731	1.6745539	6345	0.9329449
poi-50-5	2	1.34	11	2	222	2615	4.9723556	9621	3.2525365
poi-50-5	2	1.34	11	3	111	1744	0.8369971	912	0.132382
poi-50-5	2	1.34	11	3	222	2611	3.6655043	6023	1.977128
poi-50-5	2	1.34	23	1	111	2051	1.8313403	3681	0.7779191
poi-50-5	2	1.34	23	1	222	2949	4.2924577	6062	2.3257159
poi-50-5	2	1.34	23	2	111	2335	0.957278	3	0.000568
poi-50-5	2	1.34	23	2	222	3083	2.6471692	2999	0.9463179
poi-50-5	2	1.34	23	3	111	2424	2.3612569	7792	1.4387609
poi-50-5	2	1.34	23	3	222	3140	2.8526437	3742	1.19573
